Pi_(MPa),Pf_(MPa)
0,0.000001
0.009291864,0.004885795
0.021888505,0.013799862
0.028738272,0.021578896
0.036389365,0.028380964
0.046746968,0.035234885
0.055650276,0.041292045
0.060748173,0.045024062
0.063599477,0.046341573
0.069693179,0.048390478
0.07275289,0.049093383
0.074430284,0.048390478
0.085320239,0.052008599
0.091765443,0.055096923
0.094312603,0.055897244
0.097387487,0.055897244
0.104074018,0.05753293
0.114815362,0.061834625
0.112993194,0.060949295
0.127793173,0.066457955
0.152001919,0.080161641
0.16871884,0.095306643
0.17733621,0.106961518
0.23079762,0.140677768
